Title,Slug,URL,Categories,Rating,Genres,Language,Quality,Download Links
"Skeleton Knight in Another World (Season 1) Hindi Dubbed (ORG) & English + Japanese [Triple Audio] Uncensored 1080p & 720p HEVC HD [2022 - 2026 Anime Series [S1 Episode 03 Added!]","skeleton-knight-in-another-world-s01-hindi","https://new.pikahd.co/skeleton-knight-in-another-world-s01-hindi","10bit-hevc; action; adult; adventure; animation; anime-hindi-dubbed; triple-audio-anime-hindi-dubbed","","","","",""
"Arifureta: From Commonplace to World's Strongest (Season 1) Hindi Dubbed (ORG) English + Japanese [Triple Audio] 720p HEVC HD [2019-2025 Anime Series -[S1 All Episodes - zip Added!","arifureta-from-commonplace-to-worlds-strongest-s01-hindi","https://new.pikahd.co/arifureta-from-commonplace-to-worlds-strongest-s01-hindi","10bit-hevc; action; adult; adventure; animated; animation; anime-hindi-dubbed; fantasy; romance; triple-audio-anime-hindi-dubbed","","","","",""
"Asterix in Britain (1986) Hindi Dubbed (ORG) [Triple Audio] WEB-DL 1080p 720p 480p HD [French Animated Movie]","asterix-in-britain-1986-hindi","https://new.pikahd.co/asterix-in-britain-1986-hindi","adventure; amazon-prime; animated; animation; comedy; drama; fantasy; triple-audio","","","","",""
"Asterix vs. Caesar (1985) Hindi Dubbed (ORG) [Triple Audio] WEB-DL 1080p 720p 480p HD [French Animated Movie]","asterix-vs-caesar-1985-hindi","https://new.pikahd.co/asterix-vs-caesar-1985-hindi","adventure; animation; comedy; drama; dual-audio; fantasy","","","","",""
"Ghost Stories (Season 1) English Dubbed (ORG) & Japanese [Dual Audio] 1080p AV1 & 480p HEVC [2000 - 2001 Anime Series [S1 All Episodes - zip Added!]","ghost-stories-s01-english","https://new.pikahd.co/ghost-stories-s01-english","10bit-hevc; anime-dubbed; comedy; dual-audio; fantasy; horror; mystery","","","","",""
"Dorohedoro (Season 2) Hindi Dubbed (ORG) & English + Japanese [Triple Audio] WEB-DL 1080p 720p HEVC HD [2020–2025 Anime Series] [S2 All Episodes - zip Added]","dorohedoro-s02-hindi","https://new.pikahd.co/dorohedoro-s02-hindi","10bit-hevc; action; adult; adventure; animated; anime-eng-subbed; anime-dubbed; anime-hindi-dubbed; comedy; fantasy; horror; triple-audio-anime-hindi-dubbed","","","","",""
"Hoppers (2026) Hindi Dubbed (DD 5.1) & English [Dual Audio] WEB-DL 1080p 720p 480p HD [2026 Animated Movie]","hoppers-2026-hindi","https://new.pikahd.co/hoppers-2026-hindi","adventure; animated; animation; comedy; family; movie; sci-fi","","","","",""
"Code: Breaker (Season 1) English Dubbed (ORG) & Japanese [Dual Audio] 1080p HEVC BD [2012 Anime Series [S1 All Episodes - zip Added!]","code-breaker-s01-english","https://new.pikahd.co/code-breaker-s01-english","action; adventure; anime-dubbed; crime; dual-audio","","","","",""
"Chained Soldier (Season 2) Uncensored English Dubbed (ORG) & Japanese [Dual Audio] WEB-DL 1080p & 720p HD [2024– Anime Series] [All Episodes + Zip Added]","chained-soldier-s02-english","https://new.pikahd.co/chained-soldier-s02-english","action; animation; anime-hindi-dubbed; dual-audio; ecchi-adult-anime; fantasy; hindi-dubbed; japanese; romance","","","","",""
"One Piece (Season 22) The Egghead Arc Hindi Dubbed & English & Japanese [Triple Audio] WEB-DL 1080p & 720p HD [1999– Anime Series] [S22 Episodes 46 - 62 Added]","one-piece-s22-the-egghead-arc-hindi","https://new.pikahd.co/one-piece-s22-the-egghead-arc-hindi","action; adventure; animation; anime-dubbed; anime-hindi-dubbed; comedy; drama; fantasy; hindi-dubbed; japanese; sci-fi","","","","",""
"Milky Subway: The Galactic Limited Express - the Movie Hindi Dubbed (ORG) [Triple Audio] NF WEB-DL 1080p 720p 480p HD [2025 Anime Movie]","milky-subway-the-galactic-limited-express-the-movie-2025-hindi","https://new.pikahd.co/milky-subway-the-galactic-limited-express-the-movie-2025-hindi","action; adventure; animation; anime-hindi-dubbed; comedy; dubbed-movie; english-dubbed; netflix; sci-fi","","","","",""
"[18+] Gantz (Season 1) Hindi Dubbed & English & Japanese [Triple Audio] WEB-DL 1080p & 720p HD [2004 Adult Anime Series] [S1 All Episodes - zip Added]","gantz-season-1-hindi","https://new.pikahd.co/gantz-season-1-hindi","action; animation; anime-dubbed; anime-hindi-dubbed; drama; hindi-dubbed","","","","",""
"Doraemon the Movie: Nobita's Little Star Wars 2021 (Movie 41) Hindi Dubbed (ORG) [Dual Audio] BluRay 1080p 720p 480p HD [2022 Anime Movie]","doraemon-the-movie-nobitas-little-star-wars-2021-2022-hindi","https://new.pikahd.co/doraemon-the-movie-nobitas-little-star-wars-2021-2022-hindi","adventure; animation; anime-hindi-dubbed; comedy; drama; dual-audio; family; fantasy; sci-fi","","","","",""
"Arifureta: From Commonplace to World's Strongest (Season 1) English Dubbed (ORG) + Japanese [Dual Audio] 720p HEVC HD [2019-2025 Anime Series -[S1 All Episodes - zip Added!","arifureta-from-commonplace-to-worlds-strongest-s01-english","https://new.pikahd.co/arifureta-from-commonplace-to-worlds-strongest-s01-english","10bit-hevc; action; adventure; animation; anime-dubbed; dual-audio","","","","",""
"Mob Psycho 100 II (Season 2) Hindi Dubbed & English & Japanese [Triple Audio] BluRay 1080p & 720p HD [2016–2022 Anime Series] [S2 All Episodes + OVA Added]","mob-psycho-100-s02-hindi","https://new.pikahd.co/mob-psycho-100-s02-hindi","action; animation; anime-dubbed; anime-hindi-dubbed; comedy; english-dubbed; fantasy; hindi-dubbed; sci-fi","","","","",""
"Arifureta: From Commonplace to World's Strongest (Season 2) Hindi Dubbed (ORG) English + Japanese [Triple Audio] 1080p & 720p HEVC HD [2019-2025 Anime Series -[S2 All Episodes - zip Added!","arifureta-from-commonplace-to-worlds-strongest-s2-hindi","https://new.pikahd.co/arifureta-from-commonplace-to-worlds-strongest-s2-hindi","action; adventure; animated; anime-eng-subbed; anime-dubbed; anime-hindi-dubbed; fantasy; romance; triple-audio-anime-hindi-dubbed","","","","",""
"Scooby-Doo and Guess Who? (Season 2) Hindi Dubbed (ORG) & English [Dual Audio] WEB-DL 1080p & 720p HD [2019–2021 Animated Series] [S2 All Episodes Added]","scooby-doo-and-guess-who-season-2-hindi","https://new.pikahd.co/scooby-doo-and-guess-who-season-2-hindi","adventure; animated; animation; comedy; crime; dual-audio; fantasy; hindi-dubbed; japanese; mystery","","","","",""
"Scooby-Doo and Guess Who? (Season 1) Hindi Dubbed (ORG) & English [Dual Audio] WEB-DL 1080p & 720p HD [2019–2021 Animated Series] [S1 All Episodes Added]","scooby-doo-and-guess-who-season-1-hindi","https://new.pikahd.co/scooby-doo-and-guess-who-season-1-hindi","adventure; animated; animation; comedy; crime; dual-audio; family; fantasy; hindi-dubbed; japanese; mystery","","","","",""
"Idaten Jump (Season 1) Hindi Dubbed (ORG) & English [Dual Audio] WEB-DL 1080p & 720p HD [2005–2006 Anime Series] [S1 All Episodes + Zip Added]","idaten-jump-season-1-hindi","https://new.pikahd.co/idaten-jump-season-1-hindi","adventure; animation; anime-hindi-dubbed; comedy; dual-audio; family; hindi-dubbed; japanese; sports","","","","",""
"Easygoing Territory Defense by the Optimistic Lord (Season 1) Hindi Dubbed (ORG) & Japanese [Dual Audio] 1080p & 720p HEVC HD [2026- Anime Series [All Episodes - zip Added!]","easygoing-territory-defense-by-the-optimistic-lord-s01-hindi","https://new.pikahd.co/easygoing-territory-defense-by-the-optimistic-lord-s01-hindi","10bit-hevc; action; animated; anime-hindi-dubbed; comedy; dual-audio; fantasy","","","","",""
"The Super Mario Galaxy Movie (2026) Hindi Dubbed (DD 5.1) & English [Dual Audio] WEB-DL 1080p 720p 480p HD [2026 Animated Movie]","the-super-mario-galaxy-movie-2026-hindi","https://new.pikahd.co/the-super-mario-galaxy-movie-2026-hindi","action; adventure; animation; comedy; dual-audio; family; fantasy","","","","",""
"Kaguya-sama: Love is War (Season 2 + S03) English Dubbed (ORG) & Japanese [Dual Audio] 1080p HEVC HD [2019-2023 Anime Series [All Episodes - zip Added!]","kaguya-sama-love-is-war-english","https://new.pikahd.co/kaguya-sama-love-is-war-english","10bit-hevc; animated; anime-eng-subbed; anime-dubbed; comedy; drama; dual-audio; romance","","","","",""
"The Fruit of Evolution: Before I Knew It, My Life Had It Made (Season 1 + S02) English Dubbed (ORG) & Japanese [Dual Audio] 1080p HEVC HD [2021-2023 Anime Series [All Episodes - zip Added!]","the-fruit-of-evolution-english","https://new.pikahd.co/the-fruit-of-evolution-english","10bit-hevc; adventure; anime-eng-subbed; anime-dubbed; comedy; dual-audio","","","","",""
"One Piece Film: Red (2022) English Dubbed (ORG) & Japanese [Dual Audio] 1080p HEVC BDRip Full Movie Added!]","one-piece-film-red-english","https://new.pikahd.co/one-piece-film-red-english","10bit-hevc; action; adventure; amazon-prime; anime-dubbed; dual-audio","","","","",""
"New Gods: Yang Jian (Movie) Hindi Dubbed (ORG) & English + Chinese [Triple Audio] DD 5.1 1080p HEVC BluRay [2022 Anime Movie [Full Movie Added!]","new-gods-yang-jian-bluray","https://new.pikahd.co/new-gods-yang-jian-bluray","action; anime-dubbed; anime-hindi-dubbed; fantasy; triple-audio-anime-hindi-dubbed","","","","",""
